"success","trial_type","trial_index","time_elapsed","internal_node_id","subject","age","sex","date","instQ1","instQ2","instQ3","instQ4","instQ5","totalInstQ","gender","strategy","comments","DASS1_s","DASS2_a","DASS3_d","DASS4_a","DASS5_d","DASS6_s","DASS7_a","DASS8_s","DASS9_a","DASS10_d","DASS11_s","DASS12_s","DASS13_d","DASS14_s","DASS15_a","DASS16_d","DASS17_d","DASS18_s","DASS19_a","DASS20_a","DASS21_d","BB1","BB2","BB3","BB4","BB5","BB6","BB7","BB8","BB9","BB10","BB11","BB12","BB13","BB14","BB15","BB16","BB17","BB18","BB19","BB20","BB21","BB22","BB23","BB24","NFC1","NFC2","NFC3","NFC4","NFC5","NFC6","NFC7","NFC8","NFC9","NFC10","NFC11","NFC12","NFC13","NFC14","NFC15","NFC16","NFC17","NFC18","rt","stimulus","key_press","npress","isDataTrial","block","trialinblock","common","odd","oddidx","correct_ans","accuracy","totalTokens","timestamp","responses","question_order","showprog","blocklen","trial","progress","reward","timedout"
"","html-keyboard-response","10","172605","0.0-2.0-2.0","037","24","F","1659723270714","q","q","Only if I get the answer right","You win money","A fixed time limit","5","female","A little","It was so fast at the first round, but later I felt good. I felt I did better than first several rounds.","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","1","0","2","1","1","3","0","2","0","2","1","1","0","1","1","2","1","1","2","1","1","2","3","1","3","2","3","3","1","2","0","1","3","3","3","1","2","1222.9000000357628","","e","","true","practice","0","up","down","2","e","1","0","1659723443570","","","","","","","",""
"","html-keyboard-response","11","174159","0.0-2.1-0.1","037","24","F","1659723270714","q","q","Only if I get the answer right","You win money","A fixed time limit","5","female","A little","It was so fast at the first round, but later I felt good. I felt I did better than first several rounds.","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","1","0","2","1","1","3","0","2","0","2","1","1","0","1","1","2","1","1","2","1","1","2","3","1","3","2","3","3","1","2","0","1","3","3","3","1","2","1553.300000011921","<br><br><br><br><table><tr><td><img src=static/images/oddball_down.png></td><td><img src=static/images/oddball_up.png></td><td><img src=static/images/oddball_down.png></td></tr></table>","87","1","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","12","176672","0.0-2.1-1.1","037","24","F","1659723270714","q","q","Only if I get the answer right","You win money","A fixed time limit","5","female","A little","It was so fast at the first round, but later I felt good. I felt I did better than first several rounds.","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","1","0","2","1","1","3","0","2","0","2","1","1","0","1","1","2","1","1","2","1","1","2","3","1","3","2","3","3","1","2","0","1","3","3","3","1","2","null","<div style=""font-size:75px;""><b>Correct</b></div>","null","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","13","177680","0.0-2.1-2.1","037","24","F","1659723270714","q","q","Only if I get the answer right","You win money","A fixed time limit","5","female","A little","It was so fast at the first round, but later I felt good. I felt I did better than first several rounds.","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","1","0","2","1","1","3","0","2","0","2","1","1","0","1","1","2","1","1","2","1","1","2","3","1","3","2","3","3","1","2","0","1","3","3","3","1","2","1553.300000011921","","w","","true","practice","1","down","up","1","w","1","0","1659723448645","","","","","","","",""
"","html-keyboard-response","14","178855","0.0-2.2-0.2","037","24","F","1659723270714","q","q","Only if I get the answer right","You win money","A fixed time limit","5","female","A little","It was so fast at the first round, but later I felt good. I felt I did better than first several rounds.","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","1","0","2","1","1","3","0","2","0","2","1","1","0","1","1","2","1","1","2","1","1","2","3","1","3","2","3","3","1","2","0","1","3","3","3","1","2","1174.199999988079","<br><br><br><br><table><tr><td><img src=static/images/oddball_up.png></td><td><img src=static/images/oddball_down.png></td><td><img src=static/images/oddball_up.png></td></tr></table>","87","1","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","15","181364","0.0-2.2-1.2","037","24","F","1659723270714","q","q","Only if I get the answer right","You win money","A fixed time limit","5","female","A little","It was so fast at the first round, but later I felt good. I felt I did better than first several rounds.","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","1","0","2","1","1","3","0","2","0","2","1","1","0","1","1","2","1","1","2","1","1","2","3","1","3","2","3","3","1","2","0","1","3","3","3","1","2","null","<div style=""font-size:75px;""><b>Correct</b></div>","null","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","16","182370","0.0-2.2-2.2","037","24","F","1659723270714","q","q","Only if I get the answer right","You win money","A fixed time limit","5","female","A little","It was so fast at the first round, but later I felt good. I felt I did better than first several rounds.","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","1","0","2","1","1","3","0","2","0","2","1","1","0","1","1","2","1","1","2","1","1","2","3","1","3","2","3","3","1","2","0","1","3","3","3","1","2","1174.199999988079","","w","","true","practice","2","up","down","1","w","1","0","1659723453336","","","","","","","",""
"","html-keyboard-response","17","184279","0.0-2.3-0.3","037","24","F","1659723270714","q","q","Only if I get the answer right","You win money","A fixed time limit","5","female","A little","It was so fast at the first round, but later I felt good. I felt I did better than first several rounds.","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","1","0","2","1","1","3","0","2","0","2","1","1","0","1","1","2","1","1","2","1","1","2","3","1","3","2","3","3","1","2","0","1","3","3","3","1","2","1907.5","<br><br><br><br><table><tr><td><img src=static/images/oddball_up.png></td><td><img src=static/images/oddball_down.png></td><td><img src=static/images/oddball_up.png></td></tr></table>","87","1","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","18","186791","0.0-2.3-1.3","037","24","F","1659723270714","q","q","Only if I get the answer right","You win money","A fixed time limit","5","female","A little","It was so fast at the first round, but later I felt good. I felt I did better than first several rounds.","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","1","0","2","1","1","3","0","2","0","2","1","1","0","1","1","2","1","1","2","1","1","2","3","1","3","2","3","3","1","2","0","1","3","3","3","1","2","null","<div style=""font-size:75px;""><b>Correct</b></div>","null","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","19","187798","0.0-2.3-2.3","037","24","F","1659723270714","q","q","Only if I get the answer right","You win money","A fixed time limit","5","female","A little","It was so fast at the first round, but later I felt good. I felt I did better than first several rounds.","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","1","0","2","1","1","3","0","2","0","2","1","1","0","1","1","2","1","1","2","1","1","2","3","1","3","2","3","3","1","2","0","1","3","3","3","1","2","1907.5","","w","","true","practice","3","up","down","1","w","1","0","1659723458763","","","","","","","",""
"","html-keyboard-response","20","188711","0.0-2.4-0.4","037","24","F","1659723270714","q","q","Only if I get the answer right","You win money","A fixed time limit","5","female","A little","It was so fast at the first round, but later I felt good. I felt I did better than first several rounds.","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","1","0","2","1","1","3","0","2","0","2","1","1","0","1","1","2","1","1","2","1","1","2","3","1","3","2","3","3","1","2","0","1","3","3","3","1","2","912.1999999880791","<br><br><br><br><table><tr><td><img src=static/images/oddball_up.png></td><td><img src=static/images/oddball_up.png></td><td><img src=static/images/oddball_down.png></td></tr></table>","69","1","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","21","191217","0.0-2.4-1.4","037","24","F","1659723270714","q","q","Only if I get the answer right","You win money","A fixed time limit","5","female","A little","It was so fast at the first round, but later I felt good. I felt I did better than first several rounds.","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","1","0","2","1","1","3","0","2","0","2","1","1","0","1","1","2","1","1","2","1","1","2","3","1","3","2","3","3","1","2","0","1","3","3","3","1","2","null","<div style=""font-size:75px;""><b>Correct</b></div>","null","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","22","192224","0.0-2.4-2.4","037","24","F","1659723270714","q","q","Only if I get the answer right","You win money","A fixed time limit","5","female","A little","It was so fast at the first round, but later I felt good. I felt I did better than first several rounds.","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","1","0","2","1","1","3","0","2","0","2","1","1","0","1","1","2","1","1","2","1","1","2","3","1","3","2","3","3","1","2","0","1","3","3","3","1","2","912.1999999880791","","e","","true","practice","4","up","down","2","e","1","0","1659723463189","","","","","","","",""
"","html-keyboard-response","23","193615","0.0-2.5-0.5","037","24","F","1659723270714","q","q","Only if I get the answer right","You win money","A fixed time limit","5","female","A little","It was so fast at the first round, but later I felt good. I felt I did better than first several rounds.","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","1","0","2","1","1","3","0","2","0","2","1","1","0","1","1","2","1","1","2","1","1","2","3","1","3","2","3","3","1","2","0","1","3","3","3","1","2","1390.1000000238419","<br><br><br><br><table><tr><td><img src=static/images/oddball_down.png></td><td><img src=static/images/oddball_up.png></td><td><img src=static/images/oddball_down.png></td></tr></table>","87","1","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","24","196131","0.0-2.5-1.5","037","24","F","1659723270714","q","q","Only if I get the answer right","You win money","A fixed time limit","5","female","A little","It was so fast at the first round, but later I felt good. I felt I did better than first several rounds.","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","1","0","2","1","1","3","0","2","0","2","1","1","0","1","1","2","1","1","2","1","1","2","3","1","3","2","3","3","1","2","0","1","3","3","3","1","2","null","<div style=""font-size:75px;""><b>Correct</b></div>","null","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","25","197149","0.0-2.5-2.5","037","24","F","1659723270714","q","q","Only if I get the answer right","You win money","A fixed time limit","5","female","A little","It was so fast at the first round, but later I felt good. I felt I did better than first several rounds.","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","1","0","2","1","1","3","0","2","0","2","1","1","0","1","1","2","1","1","2","1","1","2","3","1","3","2","3","3","1","2","0","1","3","3","3","1","2","1390.1000000238419","","w","","true","practice","5","down","up","1","w","1","0","1659723468114","","","","","","","",""
"","html-keyboard-response","26","197982","0.0-2.6-0.6","037","24","F","1659723270714","q","q","Only if I get the answer right","You win money","A fixed time limit","5","female","A little","It was so fast at the first round, but later I felt good. I felt I did better than first several rounds.","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","1","0","2","1","1","3","0","2","0","2","1","1","0","1","1","2","1","1","2","1","1","2","3","1","3","2","3","3","1","2","0","1","3","3","3","1","2","832.6999999880791","<br><br><br><br><table><tr><td><img src=static/images/oddball_up.png></td><td><img src=static/images/oddball_up.png></td><td><img src=static/images/oddball_down.png></td></tr></table>","69","1","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","27","200484","0.0-2.6-1.6","037","24","F","1659723270714","q","q","Only if I get the answer right","You win money","A fixed time limit","5","female","A little","It was so fast at the first round, but later I felt good. I felt I did better than first several rounds.","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","1","0","2","1","1","3","0","2","0","2","1","1","0","1","1","2","1","1","2","1","1","2","3","1","3","2","3","3","1","2","0","1","3","3","3","1","2","null","<div style=""font-size:75px;""><b>Correct</b></div>","null","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","28","201491","0.0-2.6-2.6","037","24","F","1659723270714","q","q","Only if I get the answer right","You win money","A fixed time limit","5","female","A little","It was so fast at the first round, but later I felt good. I felt I did better than first several rounds.","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","1","0","2","1","1","3","0","2","0","2","1","1","0","1","1","2","1","1","2","1","1","2","3","1","3","2","3","3","1","2","0","1","3","3","3","1","2","832.6999999880791","","e","","true","practice","6","up","down","2","e","1","0","1659723472456","","","","","","","",""
"","html-keyboard-response","29","202974","0.0-2.7-0.7","037","24","F","1659723270714","q","q","Only if I get the answer right","You win money","A fixed time limit","5","female","A little","It was so fast at the first round, but later I felt good. I felt I did better than first several rounds.","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","1","0","2","1","1","3","0","2","0","2","1","1","0","1","1","2","1","1","2","1","1","2","3","1","3","2","3","3","1","2","0","1","3","3","3","1","2","1482.5999999642372","<br><br><br><br><table><tr><td><img src=static/images/oddball_up.png></td><td><img src=static/images/oddball_down.png></td><td><img src=static/images/oddball_up.png></td></tr></table>","87","1","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","30","205478","0.0-2.7-1.7","037","24","F","1659723270714","q","q","Only if I get the answer right","You win money","A fixed time limit","5","female","A little","It was so fast at the first round, but later I felt good. I felt I did better than first several rounds.","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","1","0","2","1","1","3","0","2","0","2","1","1","0","1","1","2","1","1","2","1","1","2","3","1","3","2","3","3","1","2","0","1","3","3","3","1","2","null","<div style=""font-size:75px;""><b>Correct</b></div>","null","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","31","206484","0.0-2.7-2.7","037","24","F","1659723270714","q","q","Only if I get the answer right","You win money","A fixed time limit","5","female","A little","It was so fast at the first round, but later I felt good. I felt I did better than first several rounds.","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","1","0","2","1","1","3","0","2","0","2","1","1","0","1","1","2","1","1","2","1","1","2","3","1","3","2","3","3","1","2","0","1","3","3","3","1","2","1482.5999999642372","","w","","true","practice","7","up","down","1","w","1","0","1659723477449","","","","","","","",""
"","html-keyboard-response","32","207399","0.0-2.8-0.8","037","24","F","1659723270714","q","q","Only if I get the answer right","You win money","A fixed time limit","5","female","A little","It was so fast at the first round, but later I felt good. I felt I did better than first several rounds.","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","1","0","2","1","1","3","0","2","0","2","1","1","0","1","1","2","1","1","2","1","1","2","3","1","3","2","3","3","1","2","0","1","3","3","3","1","2","914","<br><br><br><br><table><tr><td><img src=static/images/oddball_down.png></td><td><img src=static/images/oddball_down.png></td><td><img src=static/images/oddball_up.png></td></tr></table>","69","1","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","33","209902","0.0-2.8-1.8","037","24","F","1659723270714","q","q","Only if I get the answer right","You win money","A fixed time limit","5","female","A little","It was so fast at the first round, but later I felt good. I felt I did better than first several rounds.","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","1","0","2","1","1","3","0","2","0","2","1","1","0","1","1","2","1","1","2","1","1","2","3","1","3","2","3","3","1","2","0","1","3","3","3","1","2","null","<div style=""font-size:75px;""><b>Correct</b></div>","null","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","34","210909","0.0-2.8-2.8","037","24","F","1659723270714","q","q","Only if I get the answer right","You win money","A fixed time limit","5","female","A little","It was so fast at the first round, but later I felt good. I felt I did better than first several rounds.","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","1","0","2","1","1","3","0","2","0","2","1","1","0","1","1","2","1","1","2","1","1","2","3","1","3","2","3","3","1","2","0","1","3","3","3","1","2","914","","e","","true","practice","8","down","up","2","e","1","0","1659723481874","","","","","","","",""
"","html-keyboard-response","35","211847","0.0-2.9-0.9","037","24","F","1659723270714","q","q","Only if I get the answer right","You win money","A fixed time limit","5","female","A little","It was so fast at the first round, but later I felt good. I felt I did better than first several rounds.","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","1","0","2","1","1","3","0","2","0","2","1","1","0","1","1","2","1","1","2","1","1","2","3","1","3","2","3","3","1","2","0","1","3","3","3","1","2","937.3000000119209","<br><br><br><br><table><tr><td><img src=static/images/oddball_down.png></td><td><img src=static/images/oddball_down.png></td><td><img src=static/images/oddball_up.png></td></tr></table>","69","1","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","36","214359","0.0-2.9-1.9","037","24","F","1659723270714","q","q","Only if I get the answer right","You win money","A fixed time limit","5","female","A little","It was so fast at the first round, but later I felt good. I felt I did better than first several rounds.","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","1","0","2","1","1","3","0","2","0","2","1","1","0","1","1","2","1","1","2","1","1","2","3","1","3","2","3","3","1","2","0","1","3","3","3","1","2","null","<div style=""font-size:75px;""><b>Correct</b></div>","null","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","37","215366","0.0-2.9-2.9","037","24","F","1659723270714","q","q","Only if I get the answer right","You win money","A fixed time limit","5","female","A little","It was so fast at the first round, but later I felt good. I felt I did better than first several rounds.","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","1","0","2","1","1","3","0","2","0","2","1","1","0","1","1","2","1","1","2","1","1","2","3","1","3","2","3","3","1","2","0","1","3","3","3","1","2","937.3000000119209","","e","","true","practice","9","down","up","2","e","1","0","1659723486331","","","","","","","",""
"","html-keyboard-response","38","216607","0.0-2.10-0.10","037","24","F","1659723270714","q","q","Only if I get the answer right","You win money","A fixed time limit","5","female","A little","It was so fast at the first round, but later I felt good. I felt I did better than first several rounds.","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","1","0","2","1","1","3","0","2","0","2","1","1","0","1","1","2","1","1","2","1","1","2","3","1","3","2","3","3","1","2","0","1","3","3","3","1","2","1240.3999999761581","<br><br><br><br><table><tr><td><img src=static/images/oddball_up.png></td><td><img src=static/images/oddball_down.png></td><td><img src=static/images/oddball_up.png></td></tr></table>","87","1","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","39","219119","0.0-2.10-1.10","037","24","F","1659723270714","q","q","Only if I get the answer right","You win money","A fixed time limit","5","female","A little","It was so fast at the first round, but later I felt good. I felt I did better than first several rounds.","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","1","0","2","1","1","3","0","2","0","2","1","1","0","1","1","2","1","1","2","1","1","2","3","1","3","2","3","3","1","2","0","1","3","3","3","1","2","null","<div style=""font-size:75px;""><b>Correct</b></div>","null","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","40","220126","0.0-2.10-2.10","037","24","F","1659723270714","q","q","Only if I get the answer right","You win money","A fixed time limit","5","female","A little","It was so fast at the first round, but later I felt good. I felt I did better than first several rounds.","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","1","0","2","1","1","3","0","2","0","2","1","1","0","1","1","2","1","1","2","1","1","2","3","1","3","2","3","3","1","2","0","1","3","3","3","1","2","1240.3999999761581","","w","","true","practice","10","up","down","1","w","1","0","1659723491091","","","","","","","",""
"","html-keyboard-response","41","220751","0.0-2.11-0.11","037","24","F","1659723270714","q","q","Only if I get the answer right","You win money","A fixed time limit","5","female","A little","It was so fast at the first round, but later I felt good. I felt I did better than first several rounds.","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","1","0","2","1","1","3","0","2","0","2","1","1","0","1","1","2","1","1","2","1","1","2","3","1","3","2","3","3","1","2","0","1","3","3","3","1","2","623.6999999880791","<br><br><br><br><table><tr><td><img src=static/images/oddball_down.png></td><td><img src=static/images/oddball_up.png></td><td><img src=static/images/oddball_up.png></td></tr></table>","81","1","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","42","223259","0.0-2.11-1.11","037","24","F","1659723270714","q","q","Only if I get the answer right","You win money","A fixed time limit","5","female","A little","It was so fast at the first round, but later I felt good. I felt I did better than first several rounds.","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","1","0","2","1","1","3","0","2","0","2","1","1","0","1","1","2","1","1","2","1","1","2","3","1","3","2","3","3","1","2","0","1","3","3","3","1","2","null","<div style=""font-size:75px;""><b>Correct</b></div>","null","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","43","224266","0.0-2.11-2.11","037","24","F","1659723270714","q","q","Only if I get the answer right","You win money","A fixed time limit","5","female","A little","It was so fast at the first round, but later I felt good. I felt I did better than first several rounds.","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","1","0","2","1","1","3","0","2","0","2","1","1","0","1","1","2","1","1","2","1","1","2","3","1","3","2","3","3","1","2","0","1","3","3","3","1","2","623.6999999880791","","q","","true","practice","11","up","down","0","q","1","0","1659723495231","","","","","","","",""
