"success","trial_type","trial_index","time_elapsed","internal_node_id","subject","age","sex","date","deadline","instQ1","instQ2","instQ3","instQ4","instQ5","totalInstQ","gender","strategy","comments","DASS1_s","DASS2_a","DASS3_d","DASS4_a","DASS5_d","DASS6_s","DASS7_a","DASS8_s","DASS9_a","DASS10_d","DASS11_s","DASS12_s","DASS13_d","DASS14_s","DASS15_a","DASS16_d","DASS17_d","DASS18_s","DASS19_a","DASS20_a","DASS21_d","BB1","BB2","BB3","BB4","BB5","BB6","BB7","BB8","BB9","BB10","BB11","BB12","BB13","BB14","BB15","BB16","BB17","BB18","BB19","BB20","BB21","BB22","BB23","BB24","NFC1","NFC2","NFC3","NFC4","NFC5","NFC6","NFC7","NFC8","NFC9","NFC10","NFC11","NFC12","NFC13","NFC14","NFC15","NFC16","NFC17","NFC18","rt","stimulus","key_press","npress","isDataTrial","block","trialinblock","common","odd","oddidx","correct_ans","accuracy","totalTokens","timestamp","responses","question_order","showprog","blocklen","trial","progress","reward","timedout"
"","html-keyboard-response",10,174322,"0.0-2.0-2.0",58,19,"f",1665410500128,750,"q","q","Only if I get the answer right","You win money","A fixed time limit",5,"female","not really, but i keep an eye on the ones that changed","no",1,0,0,0,1,2,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,0,1,0,0,1,1,1,2,1,1,1,2,1,1,1,0,1,2,2,0,0,2,3,1,1,1,3,2,1,2,3,3,2,2,1,2,4,1,3,"2517.9000000953674","","q","","true","practice","0","up","down","0","q","1","0","1665410675413","","","","","","","",""
"","html-keyboard-response",11,174988,"0.0-2.1-0.1",58,19,"f",1665410500128,750,"q","q","Only if I get the answer right","You win money","A fixed time limit",5,"female","not really, but i keep an eye on the ones that changed","no",1,0,0,0,1,2,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,0,1,0,0,1,1,1,2,1,1,1,2,1,1,1,0,1,2,2,0,0,2,3,1,1,1,3,2,1,2,3,3,2,2,1,2,4,1,3,"665.5","<br><br><br><br><table><tr><td><img src=static/images/oddball_down.png></td><td><img src=static/images/oddball_up.png></td><td><img src=static/images/oddball_up.png></td></tr></table>","81","1","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response",12,177500,"0.0-2.1-1.1",58,19,"f",1665410500128,750,"q","q","Only if I get the answer right","You win money","A fixed time limit",5,"female","not really, but i keep an eye on the ones that changed","no",1,0,0,0,1,2,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,0,1,0,0,1,1,1,2,1,1,1,2,1,1,1,0,1,2,2,0,0,2,3,1,1,1,3,2,1,2,3,3,2,2,1,2,4,1,3,"null","<div style=""font-size:75px;""><b>Correct</b></div>","null","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response",13,178505,"0.0-2.1-2.1",58,19,"f",1665410500128,750,"q","q","Only if I get the answer right","You win money","A fixed time limit",5,"female","not really, but i keep an eye on the ones that changed","no",1,0,0,0,1,2,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,0,1,0,0,1,1,1,2,1,1,1,2,1,1,1,0,1,2,2,0,0,2,3,1,1,1,3,2,1,2,3,3,2,2,1,2,4,1,3,"665.5","","q","","true","practice","1","up","down","0","q","1","0","1665410679596","","","","","","","",""
"","html-keyboard-response",14,179204,"0.0-2.2-0.2",58,19,"f",1665410500128,750,"q","q","Only if I get the answer right","You win money","A fixed time limit",5,"female","not really, but i keep an eye on the ones that changed","no",1,0,0,0,1,2,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,0,1,0,0,1,1,1,2,1,1,1,2,1,1,1,0,1,2,2,0,0,2,3,1,1,1,3,2,1,2,3,3,2,2,1,2,4,1,3,"698.7000000476837","<br><br><br><br><table><tr><td><img src=static/images/oddball_down.png></td><td><img src=static/images/oddball_up.png></td><td><img src=static/images/oddball_up.png></td></tr></table>","81","1","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response",15,181710,"0.0-2.2-1.2",58,19,"f",1665410500128,750,"q","q","Only if I get the answer right","You win money","A fixed time limit",5,"female","not really, but i keep an eye on the ones that changed","no",1,0,0,0,1,2,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,0,1,0,0,1,1,1,2,1,1,1,2,1,1,1,0,1,2,2,0,0,2,3,1,1,1,3,2,1,2,3,3,2,2,1,2,4,1,3,"null","<div style=""font-size:75px;""><b>Correct</b></div>","null","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response",16,182713,"0.0-2.2-2.2",58,19,"f",1665410500128,750,"q","q","Only if I get the answer right","You win money","A fixed time limit",5,"female","not really, but i keep an eye on the ones that changed","no",1,0,0,0,1,2,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,0,1,0,0,1,1,1,2,1,1,1,2,1,1,1,0,1,2,2,0,0,2,3,1,1,1,3,2,1,2,3,3,2,2,1,2,4,1,3,"698.7000000476837","","q","","true","practice","2","up","down","0","q","1","0","1665410683804","","","","","","","",""
"","html-keyboard-response",17,183284,"0.0-2.3-0.3",58,19,"f",1665410500128,750,"q","q","Only if I get the answer right","You win money","A fixed time limit",5,"female","not really, but i keep an eye on the ones that changed","no",1,0,0,0,1,2,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,0,1,0,0,1,1,1,2,1,1,1,2,1,1,1,0,1,2,2,0,0,2,3,1,1,1,3,2,1,2,3,3,2,2,1,2,4,1,3,"570.5","<br><br><br><br><table><tr><td><img src=static/images/oddball_up.png></td><td><img src=static/images/oddball_down.png></td><td><img src=static/images/oddball_down.png></td></tr></table>","81","1","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response",18,185797,"0.0-2.3-1.3",58,19,"f",1665410500128,750,"q","q","Only if I get the answer right","You win money","A fixed time limit",5,"female","not really, but i keep an eye on the ones that changed","no",1,0,0,0,1,2,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,0,1,0,0,1,1,1,2,1,1,1,2,1,1,1,0,1,2,2,0,0,2,3,1,1,1,3,2,1,2,3,3,2,2,1,2,4,1,3,"null","<div style=""font-size:75px;""><b>Correct</b></div>","null","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response",19,186803,"0.0-2.3-2.3",58,19,"f",1665410500128,750,"q","q","Only if I get the answer right","You win money","A fixed time limit",5,"female","not really, but i keep an eye on the ones that changed","no",1,0,0,0,1,2,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,0,1,0,0,1,1,1,2,1,1,1,2,1,1,1,0,1,2,2,0,0,2,3,1,1,1,3,2,1,2,3,3,2,2,1,2,4,1,3,"570.5","","q","","true","practice","3","down","up","0","q","1","0","1665410687894","","","","","","","",""
"","html-keyboard-response",20,187484,"0.0-2.4-0.4",58,19,"f",1665410500128,750,"q","q","Only if I get the answer right","You win money","A fixed time limit",5,"female","not really, but i keep an eye on the ones that changed","no",1,0,0,0,1,2,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,0,1,0,0,1,1,1,2,1,1,1,2,1,1,1,0,1,2,2,0,0,2,3,1,1,1,3,2,1,2,3,3,2,2,1,2,4,1,3,"681.1000001430511","<br><br><br><br><table><tr><td><img src=static/images/oddball_down.png></td><td><img src=static/images/oddball_down.png></td><td><img src=static/images/oddball_up.png></td></tr></table>","69","1","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response",21,189989,"0.0-2.4-1.4",58,19,"f",1665410500128,750,"q","q","Only if I get the answer right","You win money","A fixed time limit",5,"female","not really, but i keep an eye on the ones that changed","no",1,0,0,0,1,2,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,0,1,0,0,1,1,1,2,1,1,1,2,1,1,1,0,1,2,2,0,0,2,3,1,1,1,3,2,1,2,3,3,2,2,1,2,4,1,3,"null","<div style=""font-size:75px;""><b>Correct</b></div>","null","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response",22,190993,"0.0-2.4-2.4",58,19,"f",1665410500128,750,"q","q","Only if I get the answer right","You win money","A fixed time limit",5,"female","not really, but i keep an eye on the ones that changed","no",1,0,0,0,1,2,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,0,1,0,0,1,1,1,2,1,1,1,2,1,1,1,0,1,2,2,0,0,2,3,1,1,1,3,2,1,2,3,3,2,2,1,2,4,1,3,"681.1000001430511","","e","","true","practice","4","down","up","2","e","1","0","1665410692084","","","","","","","",""
"","html-keyboard-response",23,191756,"0.0-2.5-0.5",58,19,"f",1665410500128,750,"q","q","Only if I get the answer right","You win money","A fixed time limit",5,"female","not really, but i keep an eye on the ones that changed","no",1,0,0,0,1,2,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,0,1,0,0,1,1,1,2,1,1,1,2,1,1,1,0,1,2,2,0,0,2,3,1,1,1,3,2,1,2,3,3,2,2,1,2,4,1,3,"762","<br><br><br><br><table><tr><td><img src=static/images/oddball_up.png></td><td><img src=static/images/oddball_up.png></td><td><img src=static/images/oddball_down.png></td></tr></table>","69","1","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response",24,194265,"0.0-2.5-1.5",58,19,"f",1665410500128,750,"q","q","Only if I get the answer right","You win money","A fixed time limit",5,"female","not really, but i keep an eye on the ones that changed","no",1,0,0,0,1,2,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,0,1,0,0,1,1,1,2,1,1,1,2,1,1,1,0,1,2,2,0,0,2,3,1,1,1,3,2,1,2,3,3,2,2,1,2,4,1,3,"null","<div style=""font-size:75px;""><b>Correct</b></div>","null","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response",25,196076,"0.0-2.5-2.5",58,19,"f",1665410500128,750,"q","q","Only if I get the answer right","You win money","A fixed time limit",5,"female","not really, but i keep an eye on the ones that changed","no",1,0,0,0,1,2,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,0,1,0,0,1,1,1,2,1,1,1,2,1,1,1,0,1,2,2,0,0,2,3,1,1,1,3,2,1,2,3,3,2,2,1,2,4,1,3,"762","","e","","true","practice","5","up","down","2","e","1","0","1665410697167","","","","","","","",""
"","html-keyboard-response",26,196676,"0.0-2.6-0.6",58,19,"f",1665410500128,750,"q","q","Only if I get the answer right","You win money","A fixed time limit",5,"female","not really, but i keep an eye on the ones that changed","no",1,0,0,0,1,2,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,0,1,0,0,1,1,1,2,1,1,1,2,1,1,1,0,1,2,2,0,0,2,3,1,1,1,3,2,1,2,3,3,2,2,1,2,4,1,3,"515.2999999523163","<br><br><br><br><table><tr><td><img src=static/images/oddball_down.png></td><td><img src=static/images/oddball_up.png></td><td><img src=static/images/oddball_down.png></td></tr></table>","87","1","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response",27,199189,"0.0-2.6-1.6",58,19,"f",1665410500128,750,"q","q","Only if I get the answer right","You win money","A fixed time limit",5,"female","not really, but i keep an eye on the ones that changed","no",1,0,0,0,1,2,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,0,1,0,0,1,1,1,2,1,1,1,2,1,1,1,0,1,2,2,0,0,2,3,1,1,1,3,2,1,2,3,3,2,2,1,2,4,1,3,"null","<div style=""font-size:75px;""><b>Correct</b></div>","null","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response",28,200246,"0.0-2.6-2.6",58,19,"f",1665410500128,750,"q","q","Only if I get the answer right","You win money","A fixed time limit",5,"female","not really, but i keep an eye on the ones that changed","no",1,0,0,0,1,2,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,0,1,0,0,1,1,1,2,1,1,1,2,1,1,1,0,1,2,2,0,0,2,3,1,1,1,3,2,1,2,3,3,2,2,1,2,4,1,3,"515.2999999523163","","w","","true","practice","6","down","up","1","w","1","0","1665410701337","","","","","","","",""
"","html-keyboard-response",29,201156,"0.0-2.7-0.7",58,19,"f",1665410500128,750,"q","q","Only if I get the answer right","You win money","A fixed time limit",5,"female","not really, but i keep an eye on the ones that changed","no",1,0,0,0,1,2,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,0,1,0,0,1,1,1,2,1,1,1,2,1,1,1,0,1,2,2,0,0,2,3,1,1,1,3,2,1,2,3,3,2,2,1,2,4,1,3,"910","<br><br><br><br><table><tr><td><img src=static/images/oddball_down.png></td><td><img src=static/images/oddball_down.png></td><td><img src=static/images/oddball_up.png></td></tr></table>","69","1","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response",30,203665,"0.0-2.7-1.7",58,19,"f",1665410500128,750,"q","q","Only if I get the answer right","You win money","A fixed time limit",5,"female","not really, but i keep an eye on the ones that changed","no",1,0,0,0,1,2,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,0,1,0,0,1,1,1,2,1,1,1,2,1,1,1,0,1,2,2,0,0,2,3,1,1,1,3,2,1,2,3,3,2,2,1,2,4,1,3,"null","<div style=""font-size:75px;""><b>Correct</b></div>","null","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response",31,204669,"0.0-2.7-2.7",58,19,"f",1665410500128,750,"q","q","Only if I get the answer right","You win money","A fixed time limit",5,"female","not really, but i keep an eye on the ones that changed","no",1,0,0,0,1,2,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,0,1,0,0,1,1,1,2,1,1,1,2,1,1,1,0,1,2,2,0,0,2,3,1,1,1,3,2,1,2,3,3,2,2,1,2,4,1,3,"910","","e","","true","practice","7","down","up","2","e","1","0","1665410705760","","","","","","","",""
"","html-keyboard-response",32,205172,"0.0-2.8-0.8",58,19,"f",1665410500128,750,"q","q","Only if I get the answer right","You win money","A fixed time limit",5,"female","not really, but i keep an eye on the ones that changed","no",1,0,0,0,1,2,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,0,1,0,0,1,1,1,2,1,1,1,2,1,1,1,0,1,2,2,0,0,2,3,1,1,1,3,2,1,2,3,3,2,2,1,2,4,1,3,"502.09999990463257","<br><br><br><br><table><tr><td><img src=static/images/oddball_up.png></td><td><img src=static/images/oddball_down.png></td><td><img src=static/images/oddball_down.png></td></tr></table>","81","1","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response",33,207688,"0.0-2.8-1.8",58,19,"f",1665410500128,750,"q","q","Only if I get the answer right","You win money","A fixed time limit",5,"female","not really, but i keep an eye on the ones that changed","no",1,0,0,0,1,2,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,0,1,0,0,1,1,1,2,1,1,1,2,1,1,1,0,1,2,2,0,0,2,3,1,1,1,3,2,1,2,3,3,2,2,1,2,4,1,3,"null","<div style=""font-size:75px;""><b>Correct</b></div>","null","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response",34,208694,"0.0-2.8-2.8",58,19,"f",1665410500128,750,"q","q","Only if I get the answer right","You win money","A fixed time limit",5,"female","not really, but i keep an eye on the ones that changed","no",1,0,0,0,1,2,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,0,1,0,0,1,1,1,2,1,1,1,2,1,1,1,0,1,2,2,0,0,2,3,1,1,1,3,2,1,2,3,3,2,2,1,2,4,1,3,"502.09999990463257","","q","","true","practice","8","down","up","0","q","1","0","1665410709785","","","","","","","",""
"","html-keyboard-response",35,209172,"0.0-2.9-0.9",58,19,"f",1665410500128,750,"q","q","Only if I get the answer right","You win money","A fixed time limit",5,"female","not really, but i keep an eye on the ones that changed","no",1,0,0,0,1,2,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,0,1,0,0,1,1,1,2,1,1,1,2,1,1,1,0,1,2,2,0,0,2,3,1,1,1,3,2,1,2,3,3,2,2,1,2,4,1,3,"477.59999990463257","<br><br><br><br><table><tr><td><img src=static/images/oddball_up.png></td><td><img src=static/images/oddball_up.png></td><td><img src=static/images/oddball_down.png></td></tr></table>","69","1","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response",36,211680,"0.0-2.9-1.9",58,19,"f",1665410500128,750,"q","q","Only if I get the answer right","You win money","A fixed time limit",5,"female","not really, but i keep an eye on the ones that changed","no",1,0,0,0,1,2,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,0,1,0,0,1,1,1,2,1,1,1,2,1,1,1,0,1,2,2,0,0,2,3,1,1,1,3,2,1,2,3,3,2,2,1,2,4,1,3,"null","<div style=""font-size:75px;""><b>Correct</b></div>","null","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response",37,212684,"0.0-2.9-2.9",58,19,"f",1665410500128,750,"q","q","Only if I get the answer right","You win money","A fixed time limit",5,"female","not really, but i keep an eye on the ones that changed","no",1,0,0,0,1,2,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,0,1,0,0,1,1,1,2,1,1,1,2,1,1,1,0,1,2,2,0,0,2,3,1,1,1,3,2,1,2,3,3,2,2,1,2,4,1,3,"477.59999990463257","","e","","true","practice","9","up","down","2","e","1","0","1665410713775","","","","","","","",""
"","html-keyboard-response",38,213396,"0.0-2.10-0.10",58,19,"f",1665410500128,750,"q","q","Only if I get the answer right","You win money","A fixed time limit",5,"female","not really, but i keep an eye on the ones that changed","no",1,0,0,0,1,2,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,0,1,0,0,1,1,1,2,1,1,1,2,1,1,1,0,1,2,2,0,0,2,3,1,1,1,3,2,1,2,3,3,2,2,1,2,4,1,3,"711.2999999523163","<br><br><br><br><table><tr><td><img src=static/images/oddball_down.png></td><td><img src=static/images/oddball_up.png></td><td><img src=static/images/oddball_down.png></td></tr></table>","87","1","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response",39,215904,"0.0-2.10-1.10",58,19,"f",1665410500128,750,"q","q","Only if I get the answer right","You win money","A fixed time limit",5,"female","not really, but i keep an eye on the ones that changed","no",1,0,0,0,1,2,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,0,1,0,0,1,1,1,2,1,1,1,2,1,1,1,0,1,2,2,0,0,2,3,1,1,1,3,2,1,2,3,3,2,2,1,2,4,1,3,"null","<div style=""font-size:75px;""><b>Correct</b></div>","null","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response",40,216909,"0.0-2.10-2.10",58,19,"f",1665410500128,750,"q","q","Only if I get the answer right","You win money","A fixed time limit",5,"female","not really, but i keep an eye on the ones that changed","no",1,0,0,0,1,2,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,0,1,0,0,1,1,1,2,1,1,1,2,1,1,1,0,1,2,2,0,0,2,3,1,1,1,3,2,1,2,3,3,2,2,1,2,4,1,3,"711.2999999523163","","w","","true","practice","10","down","up","1","w","1","0","1665410718000","","","","","","","",""
"","html-keyboard-response",41,217444,"0.0-2.11-0.11",58,19,"f",1665410500128,750,"q","q","Only if I get the answer right","You win money","A fixed time limit",5,"female","not really, but i keep an eye on the ones that changed","no",1,0,0,0,1,2,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,0,1,0,0,1,1,1,2,1,1,1,2,1,1,1,0,1,2,2,0,0,2,3,1,1,1,3,2,1,2,3,3,2,2,1,2,4,1,3,"534.7000000476837","<br><br><br><br><table><tr><td><img src=static/images/oddball_down.png></td><td><img src=static/images/oddball_up.png></td><td><img src=static/images/oddball_up.png></td></tr></table>","81","1","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response",42,219946,"0.0-2.11-1.11",58,19,"f",1665410500128,750,"q","q","Only if I get the answer right","You win money","A fixed time limit",5,"female","not really, but i keep an eye on the ones that changed","no",1,0,0,0,1,2,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,0,1,0,0,1,1,1,2,1,1,1,2,1,1,1,0,1,2,2,0,0,2,3,1,1,1,3,2,1,2,3,3,2,2,1,2,4,1,3,"null","<div style=""font-size:75px;""><b>Correct</b></div>","null","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response",43,220951,"0.0-2.11-2.11",58,19,"f",1665410500128,750,"q","q","Only if I get the answer right","You win money","A fixed time limit",5,"female","not really, but i keep an eye on the ones that changed","no",1,0,0,0,1,2,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,0,1,0,0,1,1,1,2,1,1,1,2,1,1,1,0,1,2,2,0,0,2,3,1,1,1,3,2,1,2,3,3,2,2,1,2,4,1,3,"534.7000000476837","","q","","true","practice","11","up","down","0","q","1","0","1665410722042","","","","","","","",""
"","html-keyboard-response",44,221540,"0.0-2.12-0.12",58,19,"f",1665410500128,750,"q","q","Only if I get the answer right","You win money","A fixed time limit",5,"female","not really, but i keep an eye on the ones that changed","no",1,0,0,0,1,2,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,0,1,0,0,1,1,1,2,1,1,1,2,1,1,1,0,1,2,2,0,0,2,3,1,1,1,3,2,1,2,3,3,2,2,1,2,4,1,3,"588.5","<br><br><br><br><table><tr><td><img src=static/images/oddball_up.png></td><td><img src=static/images/oddball_up.png></td><td><img src=static/images/oddball_down.png></td></tr></table>","87","1","","","","","","","","","","","","","","","","","",""
